7.496789671480655670e+02 1.190122943431029867e+00
7.495568956136703491e+02 1.642662297530853355e+00
7.493884070515632629e+02 2.267277879670350327e+00
7.491558510661125183e+02 3.129400967788345422e+00
7.488348677158355713e+02 4.319342814132030028e+00
7.483918311595916748e+02 5.961755153152952680e+00
7.477803344726562500e+02 8.228688028618083905e+00
7.469363157749176025e+02 1.135761280577122712e+01
7.457713727951049805e+02 1.567629835973765751e+01
7.450000000000000000e+02 2.163714633225043826e+01
7.450000000000000000e+02 2.986458222852129296e+01
7.450000000000000000e+02 4.122046678377044771e+01
7.450000000000000000e+02 5.689437973283354211e+01
7.450000000000000000e+02 7.852823361181194173e+01
7.450000000000000000e+02 1.083882714452468008e+02
7.450000000000000000e+02 1.496024658463909418e+02
7.450000000000000000e+02 2.064881881489036743e+02
7.450000000000000000e+02 2.850044723781245466e+02
7.450000000000000000e+02 3.933762507371994843e+02
7.450000000000000000e+02 5.429559520692400838e+02
7.450000000000000000e+02 7.494127195908453132e+02
7.450000000000000000e+02 1.034373823777378448e+03
7.450000000000000000e+02 1.427690215746513331e+03
7.450000000000000000e+02 1.970563547997339356e+03
7.450000000000000000e+02 2.719862231923645595e+03
7.450000000000000000e+02 3.754078658444088433e+03
7.450000000000000000e+02 5.181551627274113343e+03
7.450000000000000000e+02 7.151815321108535500e+03
7.450000000000000000e+02 9.871263680557156476e+03
7.450000000000000000e+02 1.362477109321990793e+04
7.450000000000000000e+02 1.880553426085393949e+04
7.450000000000000000e+02 2.595626131378729769e+04
7.450000000000000000e+02 3.582602291667186364e+04
7.450000000000000000e+02 4.944872077336243819e+04
7.588897659359042791e+02 6.825139345802426396e+04
8.297749139763905077e+02 9.420370509304245934e+04
9.070977488945048890e+02 1.300242764818388387e+05
9.945844150483804924e+02 1.794654728062740178e+05
1.090577054791714772e+03 2.477064806746155373e+05
1.195859974838323751e+03 3.418958511002157466e+05
1.311322403979414275e+03 4.719003422162778443e+05
1.437936975089618272e+03 6.513385063528185710e+05
1.576768889489535923e+03 8.990072943483588751e+05
1.728985955143936962e+03 1.240851120283316355e+06
1.895869375354160411e+03 1.712679654979233164e+06
2.078825238477111270e+03 2.363919049297427759e+06
2.279396743337420503e+03 3.262789544667658396e+06
2.499277275485826976e+03 4.503451848724086769e+06
2.731953596592897611e+03 6.215870890882783569e+06
2.995441751584228314e+03 8.579430230406602845e+06
