7.450000000000000000e+02 1.159062294419930694e+00
7.450000000000000000e+02 1.527788510272048761e+00
7.450000000000000000e+02 2.013815601936597144e+00
7.450000000000000000e+02 2.654459862301960182e+00
7.450000000000000000e+02 3.498908814588666427e+00
7.450000000000000000e+02 4.611997742617826468e+00
7.450000000000000000e+02 6.079187628218456041e+00
7.450000000000000000e+02 8.013126692925776950e+00
7.450000000000000000e+02 1.056229932743444877e+01
7.450000000000000000e+02 1.392242645817799840e+01
7.450000000000000000e+02 1.835149265083897774e+01
7.450000000000000000e+02 2.418955370498472490e+01
7.450000000000000000e+02 3.188484553160255430e+01
7.450000000000000000e+02 4.202819890656586921e+01
7.450000000000000000e+02 5.539840240339673016e+01
7.450000000000000000e+02 7.302199639036207657e+01
7.450000000000000000e+02 9.625208896831131256e+01
7.450000000000000000e+02 1.268722451963323863e+02
7.450000000000000000e+02 1.672334260346047472e+02
7.450000000000000000e+02 2.204344909321434898e+02
7.450000000000000000e+02 2.905601227260541464e+02
7.450000000000000000e+02 3.829944423015375605e+02
7.450000000000000000e+02 5.048343917866633319e+02
7.450000000000000000e+02 6.654346251060133000e+02
7.450000000000000000e+02 8.771257416176661081e+02
7.453230366706848145e+02 1.156161007530638017e+03
7.473412349224090576e+02 1.523964252683993436e+03
7.512710986137390137e+02 2.008774753975723797e+03
7.550000000000000000e+02 2.647815396656129451e+03
7.550000000000000000e+02 3.490150581041195437e+03
7.550000000000000000e+02 4.600453299624103238e+03
7.550000000000000000e+02 6.063970614043969363e+03
7.892880250680099152e+02 7.993068772373662796e+03
8.536895579494803314e+02 1.053586048915370884e+04
9.233793998512544476e+02 1.388757677533979404e+04
9.987917983920289089e+02 1.830555642697666917e+04
1.080396659279621872e+03 2.412900403879336591e+04
1.160234009602093238e+03 3.180503352774968153e+04
1.255506213602798425e+03 4.192299674180281727e+04
1.358668512737858009e+03 5.525973284322336258e+04
1.470335200285679321e+03 7.283921263337397249e+04
1.591200884765848059e+03 9.601115720378475089e+04
1.722015090917823500e+03 1.265546671132773336e+05
1.863587011216741757e+03 1.668148185544532607e+05
2.016790752532867145e+03 2.198827141194835422e+05
2.182571101371614077e+03 2.898328121417353395e+05
2.361949841979642770e+03 3.820357563366235700e+05
2.556032668355645910e+03 5.035707242433344945e+05
2.766016728440699808e+03 6.637689538450327236e+05
2.993198825712363941e+03 8.749301793716435786e+05
