1.000000000000000000e+01 9.299804270267487266e-03
3.000000000000000000e+01 2.016607820987701555e-02
5.000000000000000000e+01 4.939205944538116455e-02
7.000000000000000000e+01 9.142708778381347656e-02
9.000000000000000000e+01 1.461481213569641169e-01
1.100000000000000000e+02 2.128747463226318415e-01
1.300000000000000000e+02 2.907727479934692494e-01
1.500000000000000000e+02 3.790181875228881836e-01
1.700000000000000000e+02 4.768300056457519531e-01
1.900000000000000000e+02 5.834683895111083540e-01
2.100000000000000000e+02 6.982269287109375000e-01
2.300000000000000000e+02 8.204273223876953347e-01
2.500000000000000000e+02 9.494167327880859153e-01
2.700000000000000000e+02 1.084565734863281339e+00
2.900000000000000000e+02 1.225267505645752042e+00
3.100000000000000000e+02 1.370937061309814409e+00
3.300000000000000000e+02 1.521011352539062500e+00
3.500000000000000000e+02 1.674948310852050870e+00
3.700000000000000000e+02 1.832226753234863281e+00
3.900000000000000000e+02 1.992346572875976607e+00
4.100000000000000000e+02 2.154827880859374822e+00
4.300000000000000000e+02 2.319210433959960849e+00
4.500000000000000000e+02 2.485053825378417791e+00
4.700000000000000000e+02 2.651937484741210938e+00
4.900000000000000000e+02 2.819458961486816406e+00
5.100000000000000000e+02 2.987235260009765803e+00
5.300000000000000000e+02 3.154901123046875089e+00
5.500000000000000000e+02 3.322109985351562322e+00
5.700000000000000000e+02 3.488532257080078303e+00
5.900000000000000000e+02 3.653856277465820312e+00
6.100000000000000000e+02 3.817786407470703303e+00
6.300000000000000000e+02 3.980044555664062678e+00
6.500000000000000000e+02 4.140368270874023260e+00
6.700000000000000000e+02 4.298511123657226207e+00
6.900000000000000000e+02 4.454241180419922230e+00
7.100000000000000000e+02 4.607343292236327770e+00
7.300000000000000000e+02 4.757615661621093395e+00
7.500000000000000000e+02 4.904870605468749645e+00
7.700000000000000000e+02 5.048934936523437500e+00
7.900000000000000000e+02 5.189648437499999822e+00
8.100000000000000000e+02 5.326864242553710938e+00
8.300000000000000000e+02 5.460448074340820135e+00
8.500000000000000000e+02 5.590277099609375355e+00
8.700000000000000000e+02 5.716241836547851562e+00
8.900000000000000000e+02 5.838242721557617365e+00
9.100000000000000000e+02 5.956192016601562500e+00
9.300000000000000000e+02 6.070012664794921520e+00
9.500000000000000000e+02 6.179637527465819957e+00
9.700000000000000000e+02 6.285009384155273438e+00
9.900000000000000000e+02 6.386080551147460760e+00
1.010000000000000000e+03 6.482812499999999645e+00
1.030000000000000000e+03 6.575175476074218928e+00
1.050000000000000000e+03 6.663146972656250000e+00
1.070000000000000000e+03 6.746714782714843928e+00
1.090000000000000000e+03 6.825872039794921520e+00
1.110000000000000000e+03 6.900620269775390447e+00
1.130000000000000000e+03 6.970967864990234020e+00
1.150000000000000000e+03 7.036929321289062678e+00
1.170000000000000000e+03 7.098525238037109553e+00
1.190000000000000000e+03 7.155783081054687855e+00
1.210000000000000000e+03 7.208734893798828480e+00
1.230000000000000000e+03 7.257418060302734730e+00
1.250000000000000000e+03 7.301876068115234375e+00
1.270000000000000000e+03 7.342154693603515803e+00
1.290000000000000000e+03 7.378307342529296875e+00
1.310000000000000000e+03 7.410387420654297230e+00
1.330000000000000000e+03 7.438455963134765980e+00
1.350000000000000000e+03 7.462575531005859020e+00
1.370000000000000000e+03 7.482810974121093750e+00
1.390000000000000000e+03 7.499233245849609375e+00
1.410000000000000000e+03 7.511913299560546875e+00
1.430000000000000000e+03 7.520924377441406072e+00
1.450000000000000000e+03 7.526345062255859197e+00
1.470000000000000000e+03 7.528251647949218750e+00
1.490000000000000000e+03 7.526726531982421697e+00
1.510000000000000000e+03 7.521850585937500000e+00
1.530000000000000000e+03 7.513707733154296520e+00
1.550000000000000000e+03 7.502381896972655895e+00
1.570000000000000000e+03 7.487959289550781605e+00
1.590000000000000000e+03 7.470526123046875355e+00
1.610000000000000000e+03 7.450170135498046520e+00
1.630000000000000000e+03 7.426978302001953303e+00
1.650000000000000000e+03 7.401038360595703303e+00
1.670000000000000000e+03 7.372439575195312678e+00
1.690000000000000000e+03 7.341269683837890803e+00
1.710000000000000000e+03 7.307616424560547053e+00
1.730000000000000000e+03 7.271569061279296697e+00
1.750000000000000000e+03 7.233214569091797053e+00
1.770000000000000000e+03 7.192640686035156605e+00
1.790000000000000000e+03 7.149933624267577947e+00
1.810000000000000000e+03 7.105180358886718395e+00
1.830000000000000000e+03 7.058465576171874645e+00
1.850000000000000000e+03 7.009875488281250178e+00
1.870000000000000000e+03 6.959491729736328125e+00
1.890000000000000000e+03 6.907398986816406072e+00
1.910000000000000000e+03 6.853678894042968928e+00
1.930000000000000000e+03 6.798412322998046875e+00
1.950000000000000000e+03 6.741678619384765980e+00
1.970000000000000000e+03 6.683557128906249645e+00
1.990000000000000000e+03 6.624124908447265980e+00
2.010000000000000000e+03 6.563459777832031605e+00
2.030000000000000000e+03 6.501636505126953125e+00
2.050000000000000000e+03 6.438729858398437145e+00
2.070000000000000000e+03 6.374814605712890270e+00
2.090000000000000000e+03 6.309964370727539240e+00
2.110000000000000000e+03 6.244251251220703125e+00
2.130000000000000000e+03 6.177749633789062500e+00
2.150000000000000000e+03 6.110531997680664240e+00
2.170000000000000000e+03 6.042671203613281250e+00
2.190000000000000000e+03 5.974242782592773082e+00
2.210000000000000000e+03 5.905319595336914418e+00
2.230000000000000000e+03 5.835975646972656250e+00
2.250000000000000000e+03 5.766286849975585938e+00
2.270000000000000000e+03 5.696328735351562145e+00
2.290000000000000000e+03 5.626176452636718395e+00
2.310000000000000000e+03 5.555908966064452947e+00
2.330000000000000000e+03 5.485595321655273082e+00
2.350000000000000000e+03 5.415304183959960938e+00
2.370000000000000000e+03 5.345106887817382635e+00
2.390000000000000000e+03 5.275054931640625000e+00
2.410000000000000000e+03 5.205194091796874645e+00
2.430000000000000000e+03 5.135583877563476562e+00
2.450000000000000000e+03 5.066274642944335938e+00
2.470000000000000000e+03 4.997262573242187145e+00
2.490000000000000000e+03 4.928606414794922230e+00
2.510000000000000000e+03 4.860335159301757635e+00
2.530000000000000000e+03 4.792286300659180043e+00
2.550000000000000000e+03 4.724372482299804332e+00
2.570000000000000000e+03 4.656756973266601207e+00
2.590000000000000000e+03 4.589471435546874645e+00
2.610000000000000000e+03 4.522270202636718750e+00
2.630000000000000000e+03 4.455033111572265447e+00
2.650000000000000000e+03 4.387706756591796875e+00
2.670000000000000000e+03 4.320146179199218395e+00
2.690000000000000000e+03 4.252333831787109553e+00
2.710000000000000000e+03 4.184268188476562678e+00
2.730000000000000000e+03 4.115812301635742188e+00
2.750000000000000000e+03 4.047002792358398438e+00
2.770000000000000000e+03 3.978086090087890714e+00
2.790000000000000000e+03 3.909227371215820312e+00
2.810000000000000000e+03 3.840452957153320135e+00
2.830000000000000000e+03 3.771928024291992365e+00
2.850000000000000000e+03 3.703837966918945401e+00
2.870000000000000000e+03 3.636320495605468661e+00
2.890000000000000000e+03 3.569513702392578036e+00
2.910000000000000000e+03 3.503528213500976651e+00
2.930000000000000000e+03 3.438458251953124822e+00
2.950000000000000000e+03 3.374340438842773349e+00
2.970000000000000000e+03 3.311224746704101385e+00
2.990000000000000000e+03 3.249126434326171875e+00
3.025000000000000000e+03 3.145615539550781214e+00
3.075000000000000000e+03 2.998833923339843555e+00
3.125000000000000000e+03 2.857646789550781108e+00
3.175000000000000000e+03 2.721617126464843661e+00
3.225000000000000000e+03 2.590464782714843928e+00
3.275000000000000000e+03 2.464071044921874787e+00
3.325000000000000000e+03 2.342366180419921839e+00
3.375000000000000000e+03 2.225278930664062571e+00
3.425000000000000000e+03 2.112729034423828089e+00
3.475000000000000000e+03 2.004638671875000000e+00
3.525000000000000000e+03 1.900930023193359464e+00
3.575000000000000000e+03 1.801522674560546822e+00
3.625000000000000000e+03 1.706330871582031339e+00
3.675000000000000000e+03 1.615262756347656259e+00
3.725000000000000000e+03 1.528219757080078178e+00
3.775000000000000000e+03 1.445097961425781286e+00
3.825000000000000000e+03 1.365788574218750107e+00
3.875000000000000000e+03 1.290179443359374956e+00
3.925000000000000000e+03 1.218154983520507884e+00
3.975000000000000000e+03 1.149598464965820410e+00
4.025000000000000000e+03 1.084391326904296848e+00
4.075000000000000000e+03 1.022414550781250098e+00
4.125000000000000000e+03 9.635492706298828258e-01
4.175000000000000000e+03 9.076769256591796786e-01
4.225000000000000000e+03 8.546800994873047230e-01
4.275000000000000000e+03 8.044425964355468306e-01
4.325000000000000000e+03 7.568499755859374734e-01
4.375000000000000000e+03 7.117900085449219150e-01
4.425000000000000000e+03 6.691526031494140492e-01
4.475000000000000000e+03 6.288301467895507368e-01
4.525000000000000000e+03 5.907178497314453658e-01
4.575000000000000000e+03 5.547137069702148260e-01
4.625000000000000000e+03 5.207186508178710538e-01
4.675000000000000000e+03 4.886367416381836026e-01
4.725000000000000000e+03 4.583750915527343706e-01
4.775000000000000000e+03 4.298441314697265536e-01
4.825000000000000000e+03 4.029572296142578391e-01
4.875000000000000000e+03 3.776311874389648438e-01
4.925000000000000000e+03 3.537859344482421897e-01
4.975000000000000000e+03 3.313444519042968994e-01
5.025000000000000000e+03 3.102330398559570157e-01
5.075000000000000000e+03 2.903809356689452947e-01
5.125000000000000000e+03 2.717205047607421653e-01
5.175000000000000000e+03 2.541870498657226585e-01
5.225000000000000000e+03 2.377187538146972590e-01
5.275000000000000000e+03 2.222566795349120994e-01
5.325000000000000000e+03 2.077446174621581931e-01
5.375000000000000000e+03 1.941290855407714899e-01
5.425000000000000000e+03 1.813591384887695279e-01
5.475000000000000000e+03 1.693864631652831909e-01
5.525000000000000000e+03 1.581652545928955156e-01
5.575000000000000000e+03 1.476523208618163996e-01
5.625000000000000000e+03 1.378073692321777344e-01
5.675000000000000000e+03 1.285936355590820424e-01
5.725000000000000000e+03 1.199795722961425753e-01
5.775000000000000000e+03 1.119410800933837852e-01
5.825000000000000000e+03 1.044659709930419872e-01
5.875000000000000000e+03 9.755750656127930298e-02
5.925000000000000000e+03 9.123727798461914174e-02
5.975000000000000000e+03 8.554761886596679021e-02
6.025000000000000000e+03 8.055193901062011885e-02
6.075000000000000000e+03 7.632774829864502619e-02
6.125000000000000000e+03 7.296305179595946599e-02
6.175000000000000000e+03 7.056647300720214622e-02
6.225000000000000000e+03 6.926217079162597101e-02
6.275000000000000000e+03 6.917200088500977118e-02
6.325000000000000000e+03 7.039525508880614679e-02
6.375000000000000000e+03 7.299562454223633423e-02
6.425000000000000000e+03 7.698305606842041626e-02
6.475000000000000000e+03 8.236800193786621149e-02
6.525000000000000000e+03 8.956224441528320979e-02
6.575000000000000000e+03 9.829594612121582420e-02
6.625000000000000000e+03 1.083593177795410117e-01
6.675000000000000000e+03 1.194628143310546842e-01
6.725000000000000000e+03 1.310046958923339888e-01
6.775000000000000000e+03 1.440879440307617221e-01
6.825000000000000000e+03 1.572643280029296931e-01
6.875000000000000000e+03 1.688743782043456987e-01
6.925000000000000000e+03 1.769067192077636852e-01
6.975000000000000000e+03 1.773905181884765647e-01
7.025000000000000000e+03 1.850941085815429599e-01
7.075000000000000000e+03 1.899978256225585971e-01
7.125000000000000000e+03 1.900156974792480413e-01
7.175000000000000000e+03 1.908014678955078092e-01
7.225000000000000000e+03 1.755296707153320424e-01
7.275000000000000000e+03 1.678275108337402288e-01
7.325000000000000000e+03 1.600648307800293102e-01
7.375000000000000000e+03 1.478122901916504028e-01
7.425000000000000000e+03 1.303291988372802801e-01
7.475000000000000000e+03 1.087341308593750000e-01
7.525000000000000000e+03 9.754431724548340288e-02
7.575000000000000000e+03 8.745375633239746427e-02
7.625000000000000000e+03 7.438078880310058927e-02
7.675000000000000000e+03 6.214920997619628740e-02
7.725000000000000000e+03 5.333042144775390625e-02
7.775000000000000000e+03 4.828707218170166099e-02
7.825000000000000000e+03 4.355508327484131081e-02
7.875000000000000000e+03 3.715861797332763866e-02
7.925000000000000000e+03 2.963858604431152469e-02
7.975000000000000000e+03 2.272386550903320382e-02
8.025000000000000000e+03 1.731230258941650335e-02
8.075000000000000000e+03 1.361632943153381382e-02
8.125000000000000000e+03 1.144544005393981906e-02
8.175000000000000000e+03 9.632868170738219729e-03
8.225000000000000000e+03 8.077102899551390908e-03
8.275000000000000000e+03 7.000164389610290770e-03
8.325000000000000000e+03 6.552939414978027448e-03
8.375000000000000000e+03 6.615501642227172678e-03
8.425000000000000000e+03 6.889839172363281666e-03
8.475000000000000000e+03 6.936891674995422120e-03
8.525000000000000000e+03 6.412222385406494453e-03
8.575000000000000000e+03 5.501732826232909844e-03
8.625000000000000000e+03 4.692936837673186874e-03
8.675000000000000000e+03 4.187659919261932026e-03
8.725000000000000000e+03 3.828131258487701537e-03
8.775000000000000000e+03 3.430913984775543074e-03
8.825000000000000000e+03 3.027916252613067471e-03
8.875000000000000000e+03 2.760607302188873308e-03
8.925000000000000000e+03 2.673048973083496076e-03
8.975000000000000000e+03 2.720290422439575282e-03
9.250000000000000000e+03 3.817359209060669153e-03
9.750000000000000000e+03 2.424554824829101493e-02
1.025000000000000000e+04 1.350019226074218870e-01
1.075000000000000000e+04 3.006902465820312509e-01
1.125000000000000000e+04 2.109251556396484484e-01
1.175000000000000000e+04 6.356088638305663896e-02
1.225000000000000000e+04 2.307296943664550667e-02
1.275000000000000000e+04 1.509052371978759736e-02
1.325000000000000000e+04 2.464888763427734372e-02
1.375000000000000000e+04 1.039587326049804666e-01
1.425000000000000000e+04 4.566325683593749907e-01
1.475000000000000000e+04 1.689035766601562516e+00
1.525000000000000000e+04 4.793998046875000085e+00
1.575000000000000000e+04 9.541007812500000185e+00
1.625000000000000000e+04 1.468069335937500064e+01
1.675000000000000000e+04 1.883859375000000114e+01
1.725000000000000000e+04 2.142638281250000176e+01
1.775000000000000000e+04 2.233560742187500026e+01
1.825000000000000000e+04 2.188456445312500165e+01
1.875000000000000000e+04 2.053928515624999918e+01
1.925000000000000000e+04 1.871447460937499940e+01
1.975000000000000000e+04 1.670512695312499929e+01
2.025000000000000000e+04 1.713843945312499883e+01
2.075000000000000000e+04 1.451729589843749935e+01
2.125000000000000000e+04 1.227586132812499997e+01
2.175000000000000000e+04 1.036346679687500050e+01
2.225000000000000000e+04 8.735294921874999119e+00
2.275000000000000000e+04 7.351907226562500064e+00
2.325000000000000000e+04 6.178754394531249972e+00
2.375000000000000000e+04 5.185695800781250142e+00
