1.000000000000000000e+01 1.948325149714946703e-03
3.000000000000000000e+01 1.331067532300949166e-02
5.000000000000000000e+01 3.525831103324890414e-02
7.000000000000000000e+01 6.694759130477904996e-02
9.000000000000000000e+01 1.075711369514465304e-01
1.100000000000000000e+02 1.563514590263366810e-01
1.300000000000000000e+02 2.125407695770263616e-01
1.500000000000000000e+02 2.754208803176879661e-01
1.700000000000000000e+02 3.443028688430785911e-01
1.900000000000000000e+02 4.185269355773925670e-01
2.100000000000000000e+02 4.974619865417480580e-01
2.300000000000000000e+02 5.805054187774658647e-01
2.500000000000000000e+02 6.670826911926269753e-01
2.700000000000000000e+02 7.566469669342040794e-01
2.900000000000000000e+02 8.486785888671875000e-01
3.100000000000000000e+02 9.426847457885741965e-01
3.300000000000000000e+02 1.038199138641357377e+00
3.500000000000000000e+02 1.134781074523925737e+00
3.700000000000000000e+02 1.232015132904052734e+00
3.900000000000000000e+02 1.329510879516601518e+00
4.100000000000000000e+02 1.426901912689209073e+00
4.300000000000000000e+02 1.523845386505126909e+00
4.500000000000000000e+02 1.620021438598632901e+00
4.700000000000000000e+02 1.715132713317871094e+00
4.900000000000000000e+02 1.808903121948242099e+00
5.100000000000000000e+02 1.901078414916992143e+00
5.300000000000000000e+02 1.991423988342285067e+00
5.500000000000000000e+02 2.079725265502929688e+00
5.700000000000000000e+02 2.165786743164062500e+00
5.900000000000000000e+02 2.249431228637695401e+00
6.100000000000000000e+02 2.330499076843261630e+00
6.300000000000000000e+02 2.408847999572754084e+00
6.500000000000000000e+02 2.484351730346679776e+00
6.700000000000000000e+02 2.556899452209472567e+00
6.900000000000000000e+02 2.626395606994628817e+00
7.100000000000000000e+02 2.692758750915527521e+00
7.300000000000000000e+02 2.755920982360839933e+00
7.500000000000000000e+02 2.815826988220214933e+00
7.700000000000000000e+02 2.872434616088867188e+00
7.900000000000000000e+02 2.925712013244628817e+00
8.100000000000000000e+02 2.975650596618652166e+00
8.300000000000000000e+02 3.022230720520019620e+00
8.500000000000000000e+02 3.065436363220214844e+00
8.700000000000000000e+02 3.105313873291015714e+00
8.900000000000000000e+02 3.141822433471679776e+00
9.100000000000000000e+02 3.175020790100097745e+00
9.300000000000000000e+02 3.205084609985351385e+00
9.500000000000000000e+02 3.231963729858398526e+00
9.700000000000000000e+02 3.256120300292968839e+00
9.900000000000000000e+02 3.280069732666015536e+00
1.010000000000000000e+03 3.295884704589843839e+00
1.030000000000000000e+03 3.307196426391601385e+00
1.050000000000000000e+03 3.318364334106445490e+00
1.070000000000000000e+03 3.326761245727539062e+00
1.090000000000000000e+03 3.332362747192382901e+00
1.110000000000000000e+03 3.351454544067382635e+00
1.130000000000000000e+03 3.421310424804687500e+00
1.150000000000000000e+03 3.347740554809570224e+00
1.170000000000000000e+03 3.339052200317382812e+00
1.190000000000000000e+03 3.330906295776367099e+00
1.210000000000000000e+03 3.313566589355468661e+00
1.230000000000000000e+03 3.300599288940429865e+00
1.250000000000000000e+03 3.285799789428710760e+00
1.270000000000000000e+03 3.269472503662109286e+00
1.290000000000000000e+03 3.251409149169921964e+00
1.310000000000000000e+03 3.231505584716797053e+00
1.330000000000000000e+03 3.209792327880859553e+00
1.350000000000000000e+03 3.186376762390136896e+00
1.370000000000000000e+03 3.161338424682617276e+00
1.390000000000000000e+03 3.134763145446777255e+00
1.410000000000000000e+03 3.106735992431640447e+00
1.430000000000000000e+03 3.077341079711914062e+00
1.450000000000000000e+03 3.046660614013672053e+00
1.470000000000000000e+03 3.014776039123534979e+00
1.490000000000000000e+03 2.981767082214355380e+00
1.510000000000000000e+03 2.947711563110351651e+00
1.530000000000000000e+03 2.912685966491699308e+00
1.550000000000000000e+03 2.876765060424804510e+00
1.570000000000000000e+03 2.840021324157715021e+00
1.590000000000000000e+03 2.802525901794433505e+00
1.610000000000000000e+03 2.764347076416015625e+00
1.630000000000000000e+03 2.725552558898925781e+00
1.650000000000000000e+03 2.686206626892089666e+00
1.670000000000000000e+03 2.646372604370117010e+00
1.690000000000000000e+03 2.606110572814941406e+00
1.710000000000000000e+03 2.565479660034179599e+00
1.730000000000000000e+03 2.524536323547363459e+00
1.750000000000000000e+03 2.483334922790527255e+00
1.770000000000000000e+03 2.441927719116210760e+00
1.790000000000000000e+03 2.400365066528320490e+00
1.810000000000000000e+03 2.358695220947265803e+00
1.830000000000000000e+03 2.316964149475097656e+00
1.850000000000000000e+03 2.275216102600097656e+00
1.870000000000000000e+03 2.233493232727050692e+00
1.890000000000000000e+03 2.191835403442382812e+00
1.910000000000000000e+03 2.150281143188476740e+00
1.930000000000000000e+03 2.108866691589355469e+00
1.950000000000000000e+03 2.067630577087402166e+00
1.970000000000000000e+03 2.026707649230957031e+00
