1.000000000000000000e+01 9.299449622631072998e-03
3.000000000000000000e+01 6.438165307044982355e-02
5.000000000000000000e+01 1.730536103248596080e-01
7.000000000000000000e+01 3.265352010726928489e-01
9.000000000000000000e+01 5.189032077789306197e-01
1.100000000000000000e+02 7.608299732208252397e-01
1.300000000000000000e+02 1.061020565032958940e+00
1.500000000000000000e+02 1.428897094726562456e+00
1.700000000000000000e+02 1.878993034362792969e+00
1.900000000000000000e+02 2.386350822448730646e+00
2.100000000000000000e+02 2.936264038085937500e+00
2.300000000000000000e+02 3.517565917968750178e+00
2.500000000000000000e+02 4.131990051269530895e+00
2.700000000000000000e+02 4.788512420654297053e+00
2.900000000000000000e+02 5.491204833984374645e+00
3.100000000000000000e+02 6.240386581420898082e+00
3.300000000000000000e+02 7.035166931152343928e+00
3.500000000000000000e+02 7.874066925048827770e+00
3.700000000000000000e+02 8.755786895751953125e+00
3.900000000000000000e+02 9.679534912109375000e+00
4.100000000000000000e+02 1.064451370239257777e+01
4.300000000000000000e+02 1.165009307861328125e+01
4.500000000000000000e+02 1.269560394287109339e+01
4.700000000000000000e+02 1.378034362792968714e+01
4.900000000000000000e+02 1.490358734130859375e+01
5.100000000000000000e+02 1.606464385986328125e+01
5.300000000000000000e+02 1.726282196044921946e+01
5.500000000000000000e+02 1.849744262695312358e+01
5.700000000000000000e+02 1.976783752441406250e+01
5.900000000000000000e+02 2.107334594726562571e+01
6.100000000000000000e+02 2.241331024169921804e+01
6.300000000000000000e+02 2.378707733154296733e+01
6.500000000000000000e+02 2.519400024414062500e+01
6.700000000000000000e+02 2.663343811035156250e+01
6.900000000000000000e+02 2.810475463867187429e+01
7.100000000000000000e+02 2.960731811523437429e+01
7.300000000000000000e+02 3.114049987792968821e+01
7.500000000000000000e+02 3.270367736816406534e+01
7.700000000000000000e+02 3.429623718261719034e+01
7.900000000000000000e+02 3.591756591796875142e+01
8.100000000000000000e+02 3.756705627441406392e+01
8.300000000000000000e+02 3.924410400390625142e+01
8.500000000000000000e+02 4.094811706542968466e+01
8.700000000000000000e+02 4.267850341796874858e+01
8.900000000000000000e+02 4.443467102050781392e+01
