1.000000000000000000e+01 2.622515335679054174e-03
3.000000000000000000e+01 1.616646647453308036e-02
5.000000000000000000e+01 4.154325723648071012e-02
7.000000000000000000e+01 7.914730906486511230e-02
9.000000000000000000e+01 1.276500582695007380e-01
1.100000000000000000e+02 1.862481832504272461e-01
1.300000000000000000e+02 2.541654825210571400e-01
1.500000000000000000e+02 3.306649684906005637e-01
1.700000000000000000e+02 4.150258541107177956e-01
1.900000000000000000e+02 5.065548896789551225e-01
2.100000000000000000e+02 6.045837402343750000e-01
2.300000000000000000e+02 7.084688186645508035e-01
2.500000000000000000e+02 8.175910949707031472e-01
2.700000000000000000e+02 9.313559532165527344e-01
2.900000000000000000e+02 1.049192428588867188e+00
3.100000000000000000e+02 1.170558643341064409e+00
3.300000000000000000e+02 1.294916439056396529e+00
3.500000000000000000e+02 1.421779727935791104e+00
3.700000000000000000e+02 1.552072906494140536e+00
3.900000000000000000e+02 1.681120681762695357e+00
4.100000000000000000e+02 1.812876510620117232e+00
4.300000000000000000e+02 1.946502876281738237e+00
4.500000000000000000e+02 2.077663612365722834e+00
4.700000000000000000e+02 2.211588287353515536e+00
4.900000000000000000e+02 2.346146011352538974e+00
5.100000000000000000e+02 2.474008560180664062e+00
5.300000000000000000e+02 2.615335845947265536e+00
5.500000000000000000e+02 2.734256744384765625e+00
5.700000000000000000e+02 2.861250114440918146e+00
5.900000000000000000e+02 2.986905288696289240e+00
6.100000000000000000e+02 3.110530281066894442e+00
6.300000000000000000e+02 3.231863784790038885e+00
6.500000000000000000e+02 3.350690841674804688e+00
6.700000000000000000e+02 3.466824340820312322e+00
6.900000000000000000e+02 3.580092239379882635e+00
7.100000000000000000e+02 3.690337753295898526e+00
7.300000000000000000e+02 3.797418212890625089e+00
7.500000000000000000e+02 3.901220321655273438e+00
7.700000000000000000e+02 4.002223205566406428e+00
7.900000000000000000e+02 4.109187698364257457e+00
8.100000000000000000e+02 4.376869964599609197e+00
8.300000000000000000e+02 4.753438949584960938e+00
8.500000000000000000e+02 4.916345977783203480e+00
8.700000000000000000e+02 5.098824691772461115e+00
8.900000000000000000e+02 5.109403610229492188e+00
9.100000000000000000e+02 5.018373489379882812e+00
9.300000000000000000e+02 5.280070114135742010e+00
9.500000000000000000e+02 5.393563079833984197e+00
9.700000000000000000e+02 5.803433609008789240e+00
9.900000000000000000e+02 6.072030258178711115e+00
1.010000000000000000e+03 5.927626419067382635e+00
1.030000000000000000e+03 5.512237930297851918e+00
1.050000000000000000e+03 5.428758239746093395e+00
1.070000000000000000e+03 5.442126846313476207e+00
1.090000000000000000e+03 5.271982192993164062e+00
1.110000000000000000e+03 6.627641296386718395e+00
1.130000000000000000e+03 8.993468475341796164e+00
1.150000000000000000e+03 8.298430633544921164e+00
1.170000000000000000e+03 7.831172943115234375e+00
1.190000000000000000e+03 7.548582458496094105e+00
1.210000000000000000e+03 7.095494079589843572e+00
1.230000000000000000e+03 6.652738952636719105e+00
1.250000000000000000e+03 6.431789398193359375e+00
1.270000000000000000e+03 5.989706039428710938e+00
1.290000000000000000e+03 5.760471725463867543e+00
1.310000000000000000e+03 5.901451110839843750e+00
1.330000000000000000e+03 5.536012649536132812e+00
1.350000000000000000e+03 5.465479660034179510e+00
1.370000000000000000e+03 5.333496856689452947e+00
1.390000000000000000e+03 5.311304092407226562e+00
1.410000000000000000e+03 5.273231124877929332e+00
1.430000000000000000e+03 5.246683120727539062e+00
1.450000000000000000e+03 5.266141510009765270e+00
1.470000000000000000e+03 5.207428741455077947e+00
1.490000000000000000e+03 5.177191543579101385e+00
1.510000000000000000e+03 5.150246047973633168e+00
1.530000000000000000e+03 5.122632598876952770e+00
1.550000000000000000e+03 5.093436813354491832e+00
1.570000000000000000e+03 5.108250808715820490e+00
1.590000000000000000e+03 6.283985137939453125e+00
1.610000000000000000e+03 5.280844497680663885e+00
1.630000000000000000e+03 5.075621032714844105e+00
1.650000000000000000e+03 4.935987091064452770e+00
1.670000000000000000e+03 4.898966598510742010e+00
1.690000000000000000e+03 4.836364364624023082e+00
1.710000000000000000e+03 4.792982101440429688e+00
1.730000000000000000e+03 4.781178283691406072e+00
1.750000000000000000e+03 4.710993576049804510e+00
1.770000000000000000e+03 4.693813323974609375e+00
1.790000000000000000e+03 4.647486877441406428e+00
1.810000000000000000e+03 4.722116088867187145e+00
1.830000000000000000e+03 4.729797744750976918e+00
1.850000000000000000e+03 4.726937484741211115e+00
1.870000000000000000e+03 4.953589630126953303e+00
1.890000000000000000e+03 5.067098617553710938e+00
1.910000000000000000e+03 4.939859008789062145e+00
1.930000000000000000e+03 4.888381958007812500e+00
1.950000000000000000e+03 4.730320739746093572e+00
1.970000000000000000e+03 4.572343063354492365e+00
1.990000000000000000e+03 4.129889678955078303e+00
2.010000000000000000e+03 4.035514068603515803e+00
